iteration,cluster_ARI_vs_primary,cluster_NMI_vs_primary,community_ARI_vs_primary,community_NMI_vs_primary,community_count
iter_001,0.8430568167158208,0.870135560089647,0.9407995161241965,0.9249892813949551,4
iter_002,0.8157439937449392,0.8751185927330961,0.9224843123012991,0.9072809688720652,4
iter_003,0.735015221856757,0.8297714054495818,0.5375900362760326,0.5794851665021191,4
iter_004,0.5613486803339519,0.7610318215083357,0.608070424771164,0.6443264028102532,4
iter_005,0.8129334416823655,0.8782235786003593,0.6838050571943677,0.7018834010494671,4
iter_006,0.8085439684932831,0.8541191867973287,0.9042384521412443,0.8898600994600102,4
iter_007,0.8671227209347792,0.9007803126439072,0.9595596813377434,0.9497572932417239,4
iter_008,0.8777308776077948,0.9034563842652845,0.8024540825052828,0.8044195353239678,3
iter_009,0.7824188950489509,0.8336448722779445,0.9595596813377434,0.9497572932417239,4
iter_010,0.6236822360394334,0.8144823667549617,0.869459818358278,0.8506703955683819,4
iter_011,0.8079473456614507,0.8674627887905669,0.8024540825052828,0.8044195353239678,3
iter_012,0.8658520651532,0.9068912199609573,0.7870057214108768,0.7785622034342579,3
iter_013,0.8658520651532,0.9068912199609573,0.7354873062542712,0.789230139855976,4
iter_014,0.6830478358878425,0.7670744195312434,0.9051118736910961,0.8900514940158765,4
iter_015,0.8743555678787007,0.9024681547614165,0.9336933017213994,0.919294360782359,4
iter_016,0.8563688702542157,0.8793894890451767,0.5512811968881274,0.6239824923624945,4
iter_017,0.9104416232825148,0.923779471347068,0.6879887542733645,0.7375830606843287,4
iter_018,0.9303132492013508,0.9405472314172412,0.8437583913632608,0.8186421617512056,4
iter_019,0.8918388532684339,0.913552694794699,0.869459818358278,0.8506703955683819,4
iter_020,0.7522020223343375,0.8333452444215474,0.902524227348422,0.8891538967782986,4
iter_021,0.8573887147755167,0.8868775817221058,0.9411347082706355,0.9321122874785883,4
iter_022,0.6214308900863468,0.7683810787988329,0.9595732123535321,0.9567260670541583,4
iter_023,0.8770670664598372,0.9031113595748119,0.9795793477950969,0.9748273451411957,4
iter_024,0.6577725214367637,0.7513629909727233,0.9031535405331824,0.8824973463898377,4
iter_025,0.8058316790468046,0.8583859479882041,0.9595732123535321,0.9567260670541583,4
iter_026,0.8809913496392072,0.9037291709315111,0.5734456178871845,0.6099947068247689,4
iter_027,0.5281977402662245,0.7322796691625226,0.9031535405331824,0.8824973463898379,4
iter_028,0.8658520651532,0.9068912199609573,0.6838050571943677,0.7018834010494671,4
iter_029,0.7720746259853347,0.8381193256402686,0.8099531483747248,0.8256405297768568,4
iter_030,0.7197911032247514,0.8157682331630445,0.9595732123535321,0.9567260670541583,4
iter_031,0.9320059047027972,0.9406254222933637,0.9042705334627372,0.8898415544838633,4
iter_032,0.8295383507490732,0.8633390494814729,0.8850338726097878,0.8578738905218526,4
iter_033,0.8415474080894298,0.8993617327807548,0.9227589913550899,0.9004969784222789,4
iter_034,0.5337877364259797,0.7278530202115844,0.869459818358278,0.8506703955683819,4
iter_035,0.864279391844313,0.8955223290802206,0.6396298471812145,0.6918126331850079,4
iter_036,0.7871132715957478,0.8730392997275576,0.7092364097467436,0.7586860614217928,4
iter_037,0.5435617959067143,0.7306158495775961,0.9595732123535321,0.9567260670541583,4
iter_038,0.8930661750357868,0.9188902430802093,0.7677359241400882,0.7721429393810774,4
iter_039,0.883339225291652,0.916507468436961,0.7617442077102706,0.7470808052941137,4
iter_040,0.9304748918404795,0.9405170796781359,0.6716156557138523,0.7285774002629138,4
iter_041,0.7738667549373188,0.8402920010770933,0.655904639125734,0.6767296934477354,3
iter_042,0.8045073088321916,0.8615009996309593,0.45969712636392246,0.5245996039966281,4
iter_043,0.8208159741770822,0.8642403734027517,0.9047231876132966,0.8899393267369301,4
